浙江,#genre#
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225743/index.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225742/index.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225744/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225745/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225746/index.m3u8
超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225620/index.m3u8
超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225768/index.m3u8
超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225622/index.m3u8
超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225648/index.m3u8
超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225767/index.m3u8
超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225766/index.m3u8
超级电视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225625/index.m3u8
超级电视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225765/index.m3u8
军旅剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225669/index.m3u8
古装剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225678/index.m3u8
东北热剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226202/index.m3u8
欢乐剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226210/index.m3u8
怡伴健康,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225666/index.m3u8
农业致富,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225670/index.m3u8
武搏世界,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225656/index.m3u8
军事评论,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225757/index.m3u8
中国功夫,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225660/index.m3u8
潮妈辣婆,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225708/index.m3u8
炫舞未来,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225707/index.m3u8
精品体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225709/index.m3u8
精品记录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225710/index.m3u8
精品大剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225714/index.m3u8
金牌综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225711/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225769/index.m3u8
黑莓动画,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225672/index.m3u8
哒啵赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225653/index.m3u8
哒啵赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225750/index.m3u8
哒啵赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225749/index.m3u8
冬奥纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225675/index.m3u8
冬奥纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225676/index.m3u8
纪实人文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225654/index.m3u8
纪实人文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225655/index.m3u8
中视购物,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225976/index.m3u8
好享购物,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225973/index.m3u8
优优购物,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226219/index.m3u8
未知电视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225712/index.m3u8
未知赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225716/index.m3u8
纯享4K,   http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225786/index.m3u8
魅力江西,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225979/index.m3u8
魅力山东,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226184/index.m3u8
魅力广东,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226185/index.m3u8
魅力四川,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226187/index.m3u8
魅力吉林,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226189/index.m3u8
魅力黑龙江,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226192/index.m3u8
魅力云南,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226188/index.m3u8
魅力广西,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226186/index.m3u8
南昌综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226223/index.m3u8
南昌都市,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226226/index.m3u8
南昌资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226228/index.m3u8
南昌公共,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226231/index.m3u8
实况录像,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226240/index.m3u8
实况录像,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226243/index.m3u8
CCTV-1综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225630/index.m3u8
CCTV-5体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225751/index.m3u8
CCTV-5体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225752/index.m3u8
CCTV-5体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225753/index.m3u8
CCTV-5体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225754/index.m3u8
CCTV-5体育, http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225755/index.m3u8
CCTV-5体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225756/index.m3u8
CNC中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225694/index.m3u8
CNC外语,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225693/index.m3u8
家有购物,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225971/index.m3u8
CGTN记录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225645/index.m3u8
CGTN英语,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225747/index.m3u8
CETV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225661/index.m3u8
CETV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225937/index.m3u8
云南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225664/index.m3u8
吉林卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225680/index.m3u8
海南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225722/index.m3u8
甘肃卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225724/index.m3u8
西藏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225723/index.m3u8
新疆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225725/index.m3u8
青海卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225727/index.m3u8
宁夏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225726/index.m3u8
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225728/index.m3u8
山西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225730/index.m3u8
陕西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225729/index.m3u8
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226196/index.m3u8
广西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225731/index.m3u8
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225732/index.m3u8
四川卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225733/index.m3u8
内蒙卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225667/index.m3u8
安多卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226195/index.m3u8
厦门卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226199/index.m3u8
延边卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226201/index.m3u8
兵团卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226200/index.m3u8
教育卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225719/index.m3u8
农林卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226204/index.m3u8
南方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226203/index.m3u8
康巴卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226207/index.m3u8
卡酷少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225677/index.m3u8
优漫卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225665/index.m3u8
金鹰纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226198/index.m3u8
金鹰卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225721/index.m3u8
嘉佳卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226193/index.m3u8
哈哈炫动,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225720/index.m3u8
中华美食,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225924/index.m3u8
聚鲨精选,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225972/index.m3u8
贵州,#genre#
CCTV16 24M2160,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226283/1/index.m3u8?fmt=ts2hls
CCTV1 4M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
CCTV1 4M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226127/1/index.m3u8?fmt=ts2hls
CCTV1 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225726/1/index.m3u8?fmt=ts2hls
CCTV2 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV3 2.5M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226040/1/index.m3u8?fmt=ts2hls
CCTV3 2.5M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226263/1/index.m3u8?fmt=ts2hls
CCTV3 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls
CCTV4 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225744/1/index.m3u8?fmt=ts2hls
CCTV4 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls
CCTV4欧洲 4M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226266/1/index.m3u8?fmt=ts2hls
CCTV4欧洲 4M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226269/1/index.m3u8?fmt=ts2hls
CCTV4欧洲 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226189/1/index.m3u8?fmt=ts2hls
CCTV4欧洲 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226268/1/index.m3u8?fmt=ts2hls
CCTV4美洲 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226300/1/index.m3u8?fmt=ts2hls
CCTV5 2.5M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226043/1/index.m3u8?fmt=ts2hls
CCTV5 2.5M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226248/1/index.m3u8?fmt=ts2hls
CCTV5 2.5M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226259/1/index.m3u8?fmt=ts2hls
CCTV5 5M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226306/1/index.m3u8?fmt=ts2hls
CCTV5 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226024/1/index.m3u8?fmt=ts2hls
CCTV5+ 4M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226128/1/index.m3u8?fmt=ts2hls
CCTV5+ 4M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226285/1/index.m3u8?fmt=ts2hls
CCTV5+ 5M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226309/1/index.m3u8?fmt=ts2hls
CCTV5+ 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226171/1/index.m3u8?fmt=ts2hls
CCTV6 2.5M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226046/1/index.m3u8?fmt=ts2hls
CCTV6 2.5M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226250/1/index.m3u8?fmt=ts2hls
CCTV6 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls
CCTV7 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225745/1/index.m3u8?fmt=ts2hls
CCTV8 2.5M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226060/1/index.m3u8?fmt=ts2hls
CCTV8 2.5M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226244/1/index.m3u8?fmt=ts2hls
CCTV8 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226005/1/index.m3u8?fmt=ts2hls
CCTV9 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226031/1/index.m3u8?fmt=ts2hls
CCTV10 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls
CCTV11 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls
CCTV12 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls
CCTV13 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls
CCTV14 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225727/1/index.m3u8?fmt=ts2hls
CCTV15 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls
CCTV16 3.5M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226305/1/index.m3u8?fmt=ts2hls
CCTV16 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226302/1/index.m3u8?fmt=ts2hls
CCTV17 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226027/1/index.m3u8?fmt=ts2hls
CCTV世界地理 3M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
CCTV世界地理 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
CCTV兵器科技 3M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
CCTV兵器科技 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
CCTV央视台球 4M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226156/1/index.m3u8?fmt=ts2hls
CCTV央视台球 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls
CCTV女性时尚 3M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls
CCTV女性时尚 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls
CCTV怀旧剧场 3M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls
CCTV怀旧剧场 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls
CCTV文化精品 3M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls
CCTV文化精品 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226100/1/index.m3u8?fmt=ts2hls
CCTV电视指南 3M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225673/1/index.m3u8?fmt=ts2hls
CCTV电视指南 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226120/1/index.m3u8?fmt=ts2hls
CCTV第一剧场 3M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls
CCTV第一剧场 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls
CCTV风云剧场 3M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls
CCTV风云剧场 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls
CCTV风云足球 3M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls
CCTV风云足球 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226153/1/index.m3u8?fmt=ts2hls
CCTV风云音乐 3M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225698/1/index.m3u8?fmt=ts2hls
CCTV风云音乐 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls
CCTV高尔夫网球 3M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls
CCTV高尔夫网球 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226114/1/index.m3u8?fmt=ts2hls
CGTN 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226297/1/index.m3u8?fmt=ts2hls
CGTN俄语 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226169/1/index.m3u8?fmt=ts2hls
CGTN俄语 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226278/1/index.m3u8?fmt=ts2hls
CGTN法语 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226265/1/index.m3u8?fmt=ts2hls
CGTN纪录 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226166/1/index.m3u8?fmt=ts2hls
CGTN纪录 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226271/1/index.m3u8?fmt=ts2hls
CGTN西语 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226284/1/index.m3u8?fmt=ts2hls
CGTN阿语 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226281/1/index.m3u8?fmt=ts2hls
中国教育1 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225723/1/index.m3u8?fmt=ts2hls
东南卫视 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225739/1/index.m3u8?fmt=ts2hls
东方卫视 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls
北京卫视 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225754/1/index.m3u8?fmt=ts2hls
吉林卫视 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls
四川卫视 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225757/1/index.m3u8?fmt=ts2hls
天津卫视 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225756/1/index.m3u8?fmt=ts2hls
安徽卫视 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225716/1/index.m3u8?fmt=ts2hls
山东卫视 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225728/1/index.m3u8?fmt=ts2hls
广东卫视 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls
江苏卫视 4M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226267/1/index.m3u8?fmt=ts2hls
江苏卫视 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225751/1/index.m3u8?fmt=ts2hls
江西卫视 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225710/1/index.m3u8?fmt=ts2hls
河北卫视 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225713/1/index.m3u8?fmt=ts2hls
河南卫视 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls
浙江卫视 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225750/1/index.m3u8?fmt=ts2hls
浙江卫视 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225780/1/index.m3u8?fmt=ts2hls
深圳卫视 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225712/1/index.m3u8?fmt=ts2hls
湖北卫视 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225708/1/index.m3u8?fmt=ts2hls
湖南卫视 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225707/1/index.m3u8?fmt=ts2hls
湖南卫视 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225778/1/index.m3u8?fmt=ts2hls
甘肃卫视 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225755/1/index.m3u8?fmt=ts2hls
贵州卫视 2.5M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226165/1/index.m3u8?fmt=ts2hls
贵州卫视 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225703/1/index.m3u8?fmt=ts2hls
贵州卫视 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls
辽宁卫视 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225717/1/index.m3u8?fmt=ts2hls
重庆卫视 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225686/1/index.m3u8?fmt=ts2hls
黑龙江卫视 2.5M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226052/1/index.m3u8?fmt=ts2hls
黑龙江卫视 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225758/1/index.m3u8?fmt=ts2hls
上海纪实人文 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225767/1/index.m3u8?fmt=ts2hls
上海纪实人文 4M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226144/1/index.m3u8?fmt=ts2hls
北京冬奥纪实 2.5M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226075/1/index.m3u8?fmt=ts2hls
北京冬奥纪实 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226105/1/index.m3u8?fmt=ts2hls
湖南金鹰纪实 2.5M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226064/1/index.m3u8?fmt=ts2hls
湖南金鹰纪实 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225671/1/index.m3u8?fmt=ts2hls
湖南快乐垂钓 4M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226224/1/index.m3u8?fmt=ts2hls
湖南快乐垂钓 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226190/1/index.m3u8?fmt=ts2hls
湖南茶 4M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226240/1/index.m3u8?fmt=ts2hls
湖南茶 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226216/1/index.m3u8?fmt=ts2hls
湖南金鹰卡通 4M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226296/1/index.m3u8?fmt=ts2hls
湖南金鹰卡通 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225731/1/index.m3u8?fmt=ts2hls
SiTV全纪实 4M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226221/1/index.m3u8?fmt=ts2hls
SiTV全纪实 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226214/1/index.m3u8?fmt=ts2hls
SiTV动漫秀场 4M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226215/1/index.m3u8?fmt=ts2hls
SiTV动漫秀场 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226211/1/index.m3u8?fmt=ts2hls
SiTV新视觉 4M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226237/1/index.m3u8?fmt=ts2hls
SiTV极速汽车 4M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226234/1/index.m3u8?fmt=ts2hls
SiTV极速汽车 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226249/1/index.m3u8?fmt=ts2hls
SiTV欢笑剧场 8M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226210/1/index.m3u8?fmt=ts2hls
SiTV法治天地 4M1080,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226209/1/index.m3u8?fmt=ts2hls
